odbor	odbor	Ncmsn
.	.	Z

VIII	viii	Mrc
.	.	Z

UPIS	upis	Ncmsn
U	u	Sa
IMENIKE	imenik	Ncmpa
,	,	Z
UPISNIKE	upisnik	Ncmpa
,	,	Z
EVIDENCIJE	evidencija	Ncfpa
I	i	Cc
REGISTRE	registar	Ncmpa

Članak	članak	Ncmsn
37.	37.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Članstvo	članstvo	Ncnsn
u	u	Sl
Komori	komora	Ncfsl
i	i	Cc
pravo	pravo	Ncnsa
na	na	Sa
uporabu	uporaba	Ncfsa
strukovnog	strukovni	Agpmsgy
naziva	naziv	Ncmsg
stječe	stjecati	Vmr3s
se	sebe	Px--sa
upisom	upis	Ncmsi
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
imenik	imenik	Ncmsan
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
propisanim	propisati	Agpmsiy
Zakonom	zakon	Ncmsi
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
poslovi	posao	Ncmpn
i	i	Cc
djelatnosti	djelatnost	Ncfpn
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Član	član	Ncmsn
Komore	komora	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
propisanim	propisati	Agpmsiy
Zakonom	zakon	Ncmsi
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
može	moći	Vmr3s
se	sebe	Px--sa
upisati	upisati	Vmn
u	u	Sa
više	mnogo	Rgc
imenika	imenik	Ncmpg
Komore	Komora	Npfsg
,	,	Z
odnosno	odnosno	Rgp
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
,	,	Z
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
urbanista	urbanist	Ncmpg
,	,	Z
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
i	i	Cc
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
te	te	Cc
steći	steći	Vmn
pravo	pravo	Ncnsa
na	na	Sa
uporabu	uporaba	Ncfsa
