ne	ne	Qz
znači	značiti	Vmr3s
ništa	ništa	Pi3n-a
drugo	drugi	Agpnsay
nego	nego	Cc
ovo	ovaj	Pd-nsa
:	:	Z
ako	ako	Cs
,	,	Z
i	i	Cc
samo	samo	Rgp
ako	ako	Cs
tijekom	tijekom	Sg
arbitražnog	arbitražni	Agpmsgy
postupka	postupak	Ncmsg
Hrvatska	Hrvatska	Npfsn
dođe	doći	Vmr3s
u	u	Sa
položaj	položaj	Ncmsan
dokazati	dokazati	Vmn
svoje	svoj	Px-mpa
navode	navod	Ncmpa
protiv	protiv	Sg
MOL-a	MOL	Npmsg
,	,	Z
Hrvatska	Hrvatska	Npfsn
bi	biti	Vaa3s
mogla	moći	Vmp-sf
pobijediti	pobijediti	Vmn
u	u	Sl
ovoj	ovaj	Pd-fsl
arbitraži	arbitraža	Ncfsl
.	.	Z

To	taj	Pd-nsn
ovisi	ovisiti	Vmr3s
o	o	Sl
tome	taj	Pd-nsl
hoće	htjeti	Vmr3s
li	li	Qq
dokazi	dokaz	Ncmpn
predloženi	predložiti	Appmpny
od	od	Sg
Hrvatske	Hrvatska	Npfsg
biti	biti	Van
prihvaćeni	prihvatiti	Appmpny
kao	kao	Cs
probativni	probativan	Agpmpny
dokazi	dokaz	Ncmpn
«	«	Z
.	.	Z

5.1.	5.1.	Mdo

Prigovori	prigovor	Ncmpn
podnositelja	podnositelj	Ncmsay

250.	250.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
na	na	Sl
ovom	ovaj	Pd-nsl
mjestu	mjesto	Ncnsl
osvrnuti	osvrnuti	Vmn
se	sebe	Px--sa
na	na	Sa
podnositeljeve	podnositeljev	Ncmpa
prigovore	prigovoriti	Vmr3p
povezane	povezan	Agpfpny
s	sa	Si
arbitražnim	arbitražni	Agpmsiy
sporom	spor	Ncmsi
koji	koji	Pi-msn
je	biti	Var3s
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
pokrenula	pokrenuti	Vmp-sf
protiv	protiv	Sg
MOL-a	MOL	Npmsg
pred	pred	Si
Arbitražnim	arbitražni	Agpnsiy
sudištem	sudište	Ncnsi
u	u	Sl
Ženevi	Ženeva	Npfsl
17.	17.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
(	(	Z
presuda	presuda	Ncfsn
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
donesena	donijeti	Appfsny
je	biti	Var3s
3.	3.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
)	)	Z
.	.	Z

251.	251.	Mdo

Podnositelj	podnositelj	Ncmsn
tvrdi	tvrditi	Vmr3s
da	da	Cs
mu	on	Pp3msd
je	biti	Var3s
povrijeđeno	povrijediti	Appnsny
njegovo	njegov	Ps3nsn
pravo	prav	Agpnsny
na	na	Sa
nepristranu	nepristran	Agpfsay
sudsku	sudski	Agpfsay
odluku	odluka	Ncfsa
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
i	i	Cc
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Konvencije	konvencija	Ncfsg
jer	jer	Cs
je	biti	Var3s
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
»	»	Z
stvorenom	stvoren	Agpfsiy
društvenom	društven	Agpfsiy
klimom	klima	Ncfsi
