(	(	Z
dvadeset	dvadeset	Mlc
)	)	Z
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
poziva	pozivati	Vmr3s
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
Agencija	agencija	Ncfsn
22.	22.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo
,	,	Z
sukladno	sukladno	Rgp
članku	članak	Ncmsl
49.	49.	Mdo
točki	točka	Ncfsl
5.	5.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
Agencije	agencija	Ncfsg
:	:	Z
www.aztn.hr	www.aztn.hr	X
,	,	Z
objavila	objaviti	Vmp-sf
namjeru	namjera	Ncfsa
prihvaćanja	prihvaćanje	Ncnsg
preuzimanja	preuzimanje	Ncnsg
izvršenja	izvršenje	Ncnsg
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
,	,	Z
uz	uz	Sa
javni	javan	Agpmsayn
poziv	poziv	Ncmsan
svim	sav	Agpmsiy
zainteresiranim	zainteresirati	Appfpiy
stranama	strana	Ncfpl
za	za	Sa
dostavljanje	dostavljanje	Ncnsa
pisanih	pisan	Agpfpgy
primjedbi	primjedba	Ncfpg
,	,	Z
stavova	stav	Ncmpg
i	i	Cc
mišljenja	mišljenje	Ncnsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
Navele	Navela	Npfsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
obveze	obveza	Ncfsg
izvršenja	izvršenje	Ncnsg
određenih	određen	Agpfpgy
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
te	te	Cc
rokova	rok	Ncmpg
u	u	Sl
kojima	koji	Pi-fpl
će	htjeti	Var3s
to	taj	Pd-nsn
učiniti	učiniti	Vmn
.	.	Z

Rok	rok	Ncmsn
za	za	Sa
stavljanje	stavljanje	Ncnsa
