Hrvatsku	hrvatski	Agpfsay
i	i	Cc
obvezala	obvezati	Vmp-sf
se	sebe	Px--sa
preuzeti	preuzeti	Vmn
onaj	onaj	Pd-msan
dio	dio	Ncmsan
plinskog	plinski	Agpnsgy
poslovanja	poslovanje	Ncnsg
koji	koji	Pi-msn
stvara	stvarati	Vmr3s
gubitke	gubitak	Ncmpa
,	,	Z
zbog	zbog	Sg
čega	što	Pi3n-g
su	biti	Var3p
prisutni	prisutan	Agpmpny
članovi	član	Ncmpn
predsjedništva	predsjedništvo	Ncnsg
Hrvatske	hrvatski	Agpfsgy
demokratske	demokratski	Agpfsgy
zajednice	zajednica	Ncfsg
takve	takav	Pd-mpa
njegove	njegov	Ps3mpa
zaključke	zaključak	Ncmpa
,	,	Z
kao	kao	Cs
predsjednika	predsjednik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
predsjednika	predsjednik	Ncmsg
Hrvatske	hrvatski	Agpfsgy
demokratske	demokratski	Agpfsgy
zajednice	zajednica	Ncfsg
prihvatili	prihvatiti	Vmp-pm
,	,	Z
a	a	Cc
potom	potom	Rgp
su	biti	Var3p
i	i	Qo
članovi	član	Ncmpn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
sjednicama	sjednica	Ncfpl
Vlade	vlada	Ncfsg
održanim	održan	Agpfply
24.	24.	Mdo
prosinca	prosinac	Ncmsg
2008.	2008.	Mdo
i	i	Cc
29.	29.	Mdo
siječnja	siječanj	Ncmsg
2009.	2009.	Mdo
,	,	Z
na	na	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
prezentirani	prezentirati	Appmpny
prijedlozi	prijedlog	Ncmpn
Prve	prvi	Mlofsg
izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Ugovora	ugovor	Ncmsg
o	o	Sl
međusobnim	međusoban	Agpmply
odnosima	odnos	Ncmpl
dioničara	dioničar	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
trgovačko	trgovački	Agpnsay
