2005/56	2005/56	Mds
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2007/36	2007/36	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2011/35	2011/35	Mdc
/	/	Z
EU	E	Npmsg
,	,	Z
2012/30	2012/30	Mdc
/	/	Z
EU	E	Npmsg
i	i	Cc
2013/36	2013/36	Mdc
/	/	Z
EU	E	Npmsg
te	te	Cc
uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010	1093/2010	Mdc
i	i	Cc
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
648/2012	648/2012	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
173	173	Mdc
,	,	Z
12.	12.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Direktiva	direktiva	Ncfsn
2014/59	2014/59	Mdc
/	/	Z
EU	EU	Npmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
detaljnije	detaljno	Rgc
uređuje	uređivati	Vmr3s
provođenje	provođenje	Ncnsa
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
bonitetnim	bonitetni	Agpmply
zahtjevima	zahtjev	Ncmpl
za	za	Sa
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
i	i	Cc
investicijska	investicijski	Agpnpay
društva	društvo	Ncnpa
i	i	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
648/2012	648/2012	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
176	176	Mdc
,	,	Z
27.	27.	Mdo
6.	6.	Mdo
2013.	2013.	Mdo
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
upotrebljavaju	upotrebljavati	Vmr3p
u	u	Sl
ovom	ovaj	Pd-msl
Zakonu	zakon	Ncmsl
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1	1	Mdc
)	)	Z
član	član	Ncmsn
uže	uzak	Agcfsgy
obitelji	obitelj	Ncfsg
osobe	osoba	Ncfsg
jest	biti	Var3s
:	:	Z

1.	1.	Mdo
bračni	bračni	Agpmsny
drug	drug	Ncmsn
ili	ili	Cc
osoba	osoba	Ncfsn
s	sa	Sg
kojom	koji	Pi-fsi
duže	dugo	Rgc
živi	živjeti	Vmr3s
u	u	Sl
zajedničkom	zajednički	Agpnsly
kućanstvu	kućanstvo	Ncnsl
koja	koji	Pi-fsn
,	,	Z
prema	prema	Sl
posebnom	poseban	Agpmsly
