točke	točka	Ncfpa
a.	a.	Sg
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Svjedodžba	svjedodžba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
ima	imati	Vmr3s
valjanost	valjanost	Ncfsa
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
od	od	Sg
dana	dan	Ncmpg
izdavanja	izdavanje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Svjedodžbu	svjedodžba	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
izdaje	izdavati	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
4.	4.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
75.	75.	Mdo
d	d	X

(	(	Z
1	1	Mdc
)	)	Z
Svjedodžbu	svjedodžba	Ncfsa
o	o	Sl
stručnoj	stručan	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
VTS	vt	Agpmpgy
nadzornika	nadzornik	Ncmpg
(	(	Z
VTS	VTS	Npmsn
Supervisor	Supervisor	Npmsn
Certificate	Certificate	Xf
of	of	Xf
Competency	Competency	Xf
)	)	Z
stječe	stjecati	Vmr3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
:	:	Z

a.	a.	Y
–	–	Z
posjeduje	posjedovati	Vmr3s
Svjedodžbu	svjedodžba	Ncfsa
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
zapovjednika	zapovjednik	Ncmsay
broda	brod	Ncmsg
od	od	Sg
3000	3000	Mdc
BT	BT	Y
ili	ili	Cc
većeg	velik	Agcmsgy
(	(	Z
STCW	STCW	Npmsn
II	ii	Mro
/	/	Z
2	2	Mdc
)	)	Z
,	,	Z
najmanje	malo	Rgs
12	12	Mdc
mjeseci	mjesec	Ncmpg
potvrđene	potvrditi	Appfpny
plovidbene	plovidben	Agpfpny
službe	služba	Ncfpn
u	u	Sl
svojstvu	svojstvo	Ncnsl
zapovjednika	zapovjednik	Ncmpg
broda	brod	Ncmsg
od	od	Sg
3000	3000	Mdc
BT	BT	Y
ili	ili	Cc
većeg	velik	Agcmsgy
i	i	Cc
najmanje	malo	Rgs
12	12	Mdc
mjeseci	mjesec	Ncmpg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
u	u	Sl
VTS	vi	Agpfsly
službi	služba	Ncfsl
na	na	Sl
poslovima	posao	Ncmpl
VTS	VT	Npmsay
Operatera	Operater	Npmsay
,	,	Z
ili	ili	Cc

–	–	Z
posjeduje	posjedovati	Vmr3s
Svjedodžbu	svjedodžba	Ncfsa
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
časnika	časnik	Ncmpg
plovidbene	plovidben	Agpfsgy
straže	straža	Ncfsg
na	na	Sl
brodovima	brod	Ncmpl
od	od	Sg
500	500	Mdc
BT	BT	Y
ili	ili	Cc
većima	velik	Agcmpiy
(	(	Z
STCW	STCW	Npmsn
II	ii	Mro
/	/	Z
1	1	Mdc
)	)	Z
,	,	Z
najmanje	malo	Rgs
36	36	Mdc
mjeseci	mjesec	Ncmpg
potvrđene	potvrditi	Appfpny
plovidbene	plovidben	Agpfpny
službe	služba	Ncfpn
u	u	Sl
svojstvu	svojstvo	Ncnsl
časnika	časnik	Ncmpg
plovidbene	plovidben	Agpfsgy
straže	straža	Ncfsg
i	i	Cc
najmanje	malo	Rgs
36	36	Mdc
mjeseci	mjesec	Ncmpg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
u	u	Sl
VTS	vi	Agpfsly
službi	služba	Ncfsl
na	na	Sl
poslovima	posao	Ncmpl
VTS	VT	Npmsay
Operatera	Operater	Npmsay
,	,	Z

b.	b.	Npmsn
završi	završiti	Vmr3s
poseban	poseban	Agpmsann
program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
za	za	Sa
VTS	vta	Ncfpa
nadzornika	nadzornik	Ncmpg
iz	iz	Sg
Priloga	prilog	Ncmsg
B.	B.	Npmsn
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

c.	c.	Y
posjeduje	posjedovati	Vmr3s
Svjedodžbu	svjedodžba	Ncfsa
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
GMDSS	gmds	Ncmpa
radiooperatera	radiooperater	Ncmpg
(	(	Z
STCW	STCW	Npmsn
IV	IV	Mrc
/	/	Z
2	2	Mdc
)	)	Z
,	,	Z

d.	d.	Y
posjeduje	posjedovati	Vmr3s
Potvrdu	potvrda	Ncfsa
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
motrenje	motrenje	Ncnsa
i	i	Cc
ucrtavanje	ucrtavanje	Ncnsa
radarskim	radarski	Agpmsiy
uređajem	uređaj	Ncmsi
i	i	Cc
korištenje	korištenje	Ncnsa
ARPA	arp	Ncmpg
uređaja	uređaj	Ncmpg
na	na	Sl
radnoj	radni	Agpfsly
ili	ili	Cc
upravljačkoj	upravljački	Agpfsly
razini	razina	Ncfsl
,	,	Z

e.	e.	Y
posjeduje	posjedovati	Vmr3s
Potvrdu	potvrda	Ncfsa
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
korištenje	korištenje	Ncnsa
elektroničkog	elektronički	Agpmsgy
prikazivača	prikazivač	Ncmsg
pomorskih	pomorski	Agpmpgy
karata	karat	Ncmpg
s	sa	Si
informacijskim	informacijski	Agpmsiy
sustavom	sustav	Ncmsi
(	(	Z
ECDIS	ECDIS	Npmsn
)	)	Z
,	,	Z

(	(	Z
2	2	Mdc
)	)	Z
Svjedodžba	svjedodžba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
ima	imati	Vmr3s
valjanost	valjanost	Ncfsa
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
od	od	Sg
dana	dan	Ncmpg
izdavanja	izdavanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Svjedodžbu	svjedodžba	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
izdaje	izdavati	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
5.	5.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
75.	75.	Mdo
đ	đ	X

(	(	Z
1	1	Mdc
)	)	Z
Ovjeru	ovjera	Ncfsa
osposobljenosti	osposobljenost	Ncfsg
za	za	Sa
VTS	vts	Agpmsayn
sektor	sektor	Ncmsan
(	(	Z
VTS	VTS	Npmsn
Sector	Sector	Npmsn
Endorsement	Endorsement	Npmsn
)	)	Z
stječe	stjecati	Vmr3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
:	:	Z

a.	a.	Pi-msn
posjeduje	posjedovati	Vmr3s
valjanu	valjan	Agpfsay
Svjedodžbu	svjedodžba	Ncfsa
o	o	Sl
stručnoj	stručan	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
VTS	vt	Agpmpgy
operatera	operater	Ncmpg
i	i	Cc
završi	završiti	Vmr3s
posebni	poseban	Agpmsayn
program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
na	na	Sl
radu	rad	Ncmsl
,	,	Z
ili	ili	Cc

b.	b.	Y
posjeduje	posjedovati	Vmr3s
valjanu	valjan	Agpfsay
Svjedodžbu	svjedodžba	Ncfsa
o	o	Sl
stručnoj	stručan	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
VTS	vt	Agpmpgy
nadzornika	nadzornik	Ncmpg

(	(	Z
2	2	Mdc
)	)	Z
Valjanost	valjanost	Ncfsn
Ovjere	ovjera	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
potvrđuje	potvrđivati	Vmr3s
se	sebe	Px--sa
temeljem	temelj	Ncmsi
procjene	procjena	Ncfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
36	36	Mdc
mjeseci	mjesec	Ncmpg
od	od	Sg
datuma	datum	Ncmsg
