porezu	porez	Ncmsl
na	na	Sa
promet	promet	Ncmsan
nekretnina	nekretnina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
69/97.	69/97.	Mds
,	,	Z
26/00.	26/00.	Mds
,	,	Z
153/02.	153/02.	Mdo
,	,	Z
22/11.	22/11.	Mds
i	i	Cc
143/14.	143/14.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	i	Agpfpny
temeljne	temeljan	Agpfpny
odredbe	odredba	Ncfpn
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
3.	3.	Mdo
)	)	Z

–	–	Agpmsny
predmet	predmet	Ncmsn
oporezivanja	oporezivanje	Ncnsg
(	(	Z
članci	članak	Ncmpn
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
)	)	Z

–	–	Agpmsny
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
(	(	Z
članci	članak	Ncmpn
6.	6.	Mdo
–	–	Z
8.	8.	Mdo
)	)	Z

–	i	Agpfsny
porezna	porezni	Agpfsny
osnovica	osnovica	Ncfsn
(	(	Z
članak	članak	Ncmsn
9.	9.	Mdo
)	)	Z

–	–	Z
porezna	porezni	Agpfsny
stopa	stopa	Ncfsn
(	(	Z
članak	članak	Ncmsn
10.	10.	Mdo
)	)	Z

–	i	Agpnpay
porezna	porezni	Agpnpay
oslobođenja	oslobođenje	Ncnpa
(	(	Z
članci	članak	Ncmpn
11.	11.	Mdo
–		Ncmsg
13.	13.	Mdo
)	)	Z

15.	15.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
obveznom	obvezan	Agpnsly
zdravstvenom	zdravstven	Agpnsly
osiguranju	osiguranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
80/13.	80/13.	Mds
i	i	Cc
137/13.	137/13.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Ncmsn
opće	opći	Agpfsgy
odredbe	odredba	Ncfsg
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
3.	3.	Mdo
)	)	Z

–	i	Agpfpny
osigurane	osigurati	Agpfpny
osobe	osoba	Ncfpn
(	(	Z
članci	članak	Ncmpn
7.	7.	Mdo
–	–	Z
16.	16.	Mdo
)	)	Z

–	i	Agpnsay
financiranje	financiranje	Ncnsa
obveznoga	obvezan	Agpnsgy
zdravstvenog	zdravstven	Agpnsgy
osiguranja	osiguranje	Ncnsg
(	(	Z
članci	članak	Ncmpn
72.	72.	Mdo
–		Ncmsg
86.	86.	Mdo
)	)	Z

–	i	Agpfpny
prekršajne	prekršajni	Agpfpny
odredbe	odredba	Ncfpn
(	(	Z
članci	članak	Ncmpn
149.	149.	Mdo
–	–	Z
153.	153.	Mdo
)	)	Z

16.	16.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
mirovinskom	mirovinski	Agpnsly
osiguranju	osiguranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
130/10.	130/10.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
61/11.	61/11.	Mds
,	,	Z
114/11.	114/11.	Mds
,	,	Z
76/12.	76/12.	Mds
,	,	Z
112/13.	112/13.	Mds
,	,	Z
133/13.	133/13.	Mds
,	,	Z
157/13.	157/13.	Mdo
,	,	Z
151/14.	151/14.	Mds
i	i	Cc
33/15.	33/15.	Mdo
