3,77	3,77	Mdc
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
,	,	Z
dobile	dobiti	Vmp-pf
najmanje	malo	Rgs
5	5	Mdc
%	%	Z
važećih	važeći	Agpmpgy
glasova	glas	Ncmpg
birača	birač	Ncmpg
i	i	Cc
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
diobi	dioba	Ncfsl
zastupničkih	zastupnički	Agpnpgy
mjesta	mjesto	Ncnpg
su	biti	Var3p
:	:	Z
1.	1.	Mdo
HRVATSKA	hrvatski	Agpfsny
DEMOKRATSKA	demokratski	Agpfsny
ZAJEDNICA	zajednica	Ncfsn
–	–	Z
HDZ	HDZ	Npmsn
2.	2.	Mdo
SOCIJALDEMOKRATSKA	socijaldemokratski	Agpfsny
PARTIJA	partija	Ncfsn
HRVATSKE	Hrvatska	Npfsg
–	–	Z
SDP	SDP	Npmsn
HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
LIBERALNI	liberalan	Agpmpny
DEMOKRATI	demokrat	Ncmpn
–	–	Z
HNS	HNS	Npmsn
HRVATSKA	hrvatski	Agpfsny
SELJAČKA	seljački	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
HSS	HSS	Npmsn
HRVATSKA	hrvatski	Agpfsny
STRANKA	stranka	Ncfsn
UMIROVLJENIKA	umirovljenik	Ncmpg
–	–	Z
HSU	hs	Ncmsl
3.	3.	Mdo
MOST	most	Ncmsn
NEZAVISNIH	nezavisan	Agpfpgy
LISTA	lista	Ncfpg
–	–	Z
MOST	most	Ncmsn
4.	4.	Mdo
»	»	Z
BANDIĆ	Bandić	Npmsn
MILAN	Milan	Npmsn
365	365	Mdc
–	–	Z
STRANKA	stranka	Ncfsn
RADA	rad	Ncmsg
I	i	Cc
SOLIDARNOSTI	solidarnost	Ncfsg
«	«	Z
–	–	Z
»	»	Z
STRANKA	stranka	Ncfsn
RADA	rad	Ncmsg
I	i	Cc
SOLIDARNOSTI	solidarnost	Ncfsg
«	«	Z
NARODNA	narodni	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
REFORMISTI	reformist	Ncmpn
–	–	Var3p
REFORMISTI	reformist	Ncmpn
NOVI	nov	Agpmsny
VAL	val	Ncmsn
–	–	Z
STRANKA	stranka	Ncfsn
RAZVOJA	razvoj	Ncmsg
–	–	Z
NOVI	nov	Agpmsayn
VAL	val	Ncmsan
HRVATSKA	hrvatski	Agpfsny
SELJAČKA	seljački	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
STJEPAN	Stjepan	Npmsn
RADIĆ	Radić	Npmsn
–	–	Z
HSS	HSS	Npmsn
–	–	Z
SR	SR	Npmsn
BLOK	BLOK	Npmsn
UMIROVLJENICI	umirovljenik	Ncmpn
ZAJEDNO	zajedno	Rgp
–	–	Z
BUZ	BUZ	Npmsn
5.	5.	Mdo
ŽIVI	živjeti	Vmr3s
ZID	zid	Ncmsan
PROMIJENIMO	promijeniti	Vmr1p
HRVATSKU	Hrvatska	Npfsa
AKCIJA	akcija	Ncfsn
MLADIH	mlad	Agpmpgy
IV	IV	Ncmpg
.	.	Z

Na	na	Sl
osnovi	osnova	Ncfsl
članka	članak	Ncmsg
40.	40.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
,	,	Z
zastupnička	zastupnički	Agpnpny
mjesta	mjesto	Ncnpn
u	u	Sl
Hrvatskom	hrvatski	Agpmsly
saboru	sabor	Ncmsl
osvajaju	osvajati	Vmr3p
sljedeće	sljedeći	Agpfpay
liste	lista	Ncfpa
i	i	Cc
kandidati	kandidat	Ncmpn
:	:	Z
1.	1.	Mdo
HRVATSKA	hrvatski	Agpfsny
DEMOKRATSKA	demokratski	Agpfsny
ZAJEDNICA	zajednica	Ncfsn
–	–	Z
HDZ	HDZ	Npmsn
dobila	dobiti	Vmp-sf
je	biti	Var3s
6	6	Mdc
mjesta	mjesto	Ncnpg
,	,	Z
te	te	Cc
su	biti	Var3p
s	sa	Sg
ove	ovaj	Pd-fsg
liste	lista	Ncfsg
izabrani	izabran	Agpmpny
kandidati	kandidat	Ncmpn
:	:	Z
1.	1.	Mdo
doc.	doc.	Y
dr.	dr.	Y
sc.	sc.	Y
GORAN	GORAN	Npmsn
MARIĆ	Marić	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
)	)	Z
2.	2.	Mdo
IVO	IVO	Npmsn
ŽINIĆ	ŽINIĆ	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
4.	4.	Mdo
)	)	Z
3.	3.	Mdo
DRAŽEN	dražiti	Appmsnn
BARIŠIĆ	Barišić	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
2.	2.	Mdo
)	)	Z
4.	4.	Mdo
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
DRAGO	Drago	Npmsn
PRGOMET	PRGOMET	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
3.	3.	Mdo
)	)	Z
5.	5.	Mdo
DRAŽEN	dražiti	Appmsnn
BOŠNJAKOVIĆ	BOŠNJAKOVIĆ	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
5.	5.	Mdo
)	)	Z
6.	6.	Mdo
JASEN	jasen	Ncmsan
MESIĆ	Mesić	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
6.	6.	Mdo
)	)	Z
2.	2.	Mdo
SOCIJALDEMOKRATSKA	socijaldemokratski	Agpfsny
PARTIJA	partija	Ncfsn
HRVATSKE	Hrvatska	Npfsg
–	–	Z
SDP	SDP	Npmsn
HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
LIBERALNI	liberalan	Agpmpny
DEMOKRATI	demokrat	Ncmpn
–	–	Z
HNS	HNS	Npmsn
HRVATSKA	hrvatski	Agpfsny
SELJAČKA	seljački	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
HSS	HSS	Npmsn
HRVATSKA	hrvatski	Agpfsny
STRANKA	stranka	Ncfsn
UMIROVLJENIKA	umirovljenik	Ncmpg
–	–	Z
HSU	HS	Npmsl
dobila	dobiti	Vmp-sf
je	biti	Var3s
5	5	Mdc
mjesta	mjesto	Ncnpg
,	,	Z
te	te	Cc
su	biti	Var3p
s	sa	Sg
ove	ovaj	Pd-fsg
liste	lista	Ncfsg
izabrani	izabran	Agpmpny
kandidati	kandidat	Ncmpn
:	:	Z
1.	1.	Mdo
MIRANDO	MIRANDO	Npmsn
MRSIĆ	MRSIĆ	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
)	)	Z
2.	2.	Mdo
BOJAN	Bojan	Npmsn
GLAVAŠEVIĆ	GLAVAŠEVIĆ	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
7.	7.	Mdo
)	)	Z
3.	3.	Mdo
NENAD	NENAD	Npmsn
STAZIĆ	STAZIĆ	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
2.	2.	Mdo
)	)	Z
4.	4.	Mdo
ŽELJKO	Željko	Npmsn
LENART	LENART	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
3.	3.	Mdo
)	)	Z
5.	5.	Mdo
GORAN	GORAN	Npmsn
BEUS	BEUS	Npmsn
RICHEMBERGH	RICHEMBERGH	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
4.	4.	Mdo
)	)	Z
3.	3.	Mdo
MOST	most	Ncmsn
NEZAVISNIH	nezavisan	Agpfpgy
LISTA	lista	Ncfpg
–	–	Z
MOST	most	Ncmsan
dobila	dobiti	Vmp-sf
je	biti	Var3s
1	1	Mdc
mjesto	mjesto	Ncnsn
,	,	Z
te	te	Cc
je	biti	Var3s
s	sa	Si
ove	ovaj	Pd-fsg
liste	lista	Ncfsg
izabran	izabrati	Appmsnn
kandidat	kandidat	Ncmsn
:	:	Z
1.	1.	Mdo
NIKOLA	Nikola	Npmsn
GRMOJA	GRMOJA	Npmsn
,	,	Z
prof.	prof.	Y
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
2.	2.	Mdo
)	)	Z
4.	4.	Mdo
»	»	Z
BANDIĆ	Bandić	Npmsn
MILAN	Milan	Npmsn
365	365	Mdc
–	–	Z
STRANKA	stranka	Ncfsn
RADA	rad	Ncmsg
I	i	Cc
SOLIDARNOSTI	solidarnost	Ncfsg
«	«	Z
–	–	Z
»	»	Z
STRANKA	stranka	Ncfsn
RADA	rad	Ncmsg
I	i	Cc
SOLIDARNOSTI	solidarnost	Ncfsg
«	«	Z
NARODNA	narodni	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
REFORMISTI	reformist	Ncmpn
–	–	Var3p
REFORMISTI	reformist	Ncmpn
NOVI	nov	Agpmsny
VAL	val	Ncmsn
–	–	Z
STRANKA	stranka	Ncfsn
RAZVOJA	razvoj	Ncmsg
–	–	Z
NOVI	nov	Agpmsayn
VAL	val	Ncmsan
HRVATSKA	hrvatski	Agpfsny
SELJAČKA	seljački	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
STJEPAN	Stjepan	Npmsn
RADIĆ	Radić	Npmsn
–	–	Z
HSS	HSS	Npmsn
–	–	Z
SR	SR	Npmsn
BLOK	BLOK	Npmsn
UMIROVLJENICI	umirovljenik	Ncmpn
ZAJEDNO	zajedno	Rgp
–	–	Z
BUZ	BUZ	Npmsn
dobila	dobiti	Vmp-sf
je	biti	Var3s
1	1	Mdc
mjesto	mjesto	Ncnsn
,	,	Z
te	te	Cc
je	biti	Var3s
s	sa	Si
ove	ovaj	Pd-fsg
liste	lista	Ncfsg
izabran	izabrati	Appmsnn
kandidat	kandidat	Ncmsn
:	:	Z
1.	1.	Mdo
DARINKO	DARINKO	Npmsn
DUMBOVIĆ	DUMBOVIĆ	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
2.	2.	Mdo
)	)	Z
5.	5.	Mdo
ŽIVI	živjeti	Vmr3s
ZID	zid	Ncmsan
PROMIJENIMO	promijeniti	Vmr1p
HRVATSKU	Hrvatska	Npfsa
AKCIJA	akcija	Ncfsn
MLADIH	mlad	Agpmpgy
dobila	dobiti	Vmp-sf
je	biti	Var3s
1	1	Mdc
mjesto	mjesto	Ncnsn
,	,	Z
te	te	Cc
je	biti	Var3s
s	sa	Si
ove	ovaj	Pd-fsg
liste	lista	Ncfsg
izabran	izabrati	Appmsnn
kandidat	kandidat	Ncmsn
:	:	Z
1.	1.	Mdo
IVAN	Ivan	Npmsn
PERNAR	PERNAR	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
14.	14.	Mdo
)	)	Z

Klasa	klasa	Ncfsn
:	:	Z
013	013	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
01/125	01/125	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
507/11	507/11	Mdc
-	-	Z
16	16	Mdc
-	-	Z
06	06	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
26.	26.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Branko	Branko	Npmsn
Hrvatin	Hrvatin	Npmsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
v.	v.	Y
r.	r.	Y

