11	11	Mdc
30.01.2015	30.01.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
ulovu	ulov	Ncmsl
,	,	Z
uzgoju	uzgoj	Ncmsl
i	i	Cc
prometu	promet	Ncmsl
tune	tuna	Ncfsg
(	(	Z
Thunnus	Thunnus	Xf
thynnus	thynnus	Xf
)	)	Z
,	,	Z
iglua	iglu	Ncmsg
(	(	Z
Xiphias	Xiphias	Npmsn
gladius	gladius	Xf
)	)	Z
i	i	Cc
iglana	iglan	Ncmpg
(	(	Z
Tetrapturus	Tetrapturus	Npmsn
belone	belona	Ncfsg
)	)	Z

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

229	229	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
i	i	Cc
10.	10.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
81/2013	81/2013	Mdc
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
ULOVU	ulov	Ncmsl
,	,	Z
UZGOJU	uzgoj	Ncmsl
I	i	Cc
PROMETU	promet	Ncmsl
TUNE	tuna	Ncfsg
(	(	Z
Thunnus	Thunnus	Xf
thynnus	thynnus	Xf
)	)	Z
,	,	Z
IGLUNA	iglun	Ncmpg
(	(	Z
Xiphias	Xiphias	Npmsn
gladius	gladius	Xf
)	)	Z
I	i	Cc
IGLANA	IGLAN	Npmsg
(	(	Z
Tetrapturus	Tetrapturus	Npmsn
belone	belona	Ncfsg
)	)	Z

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
