održavanje	održavanje	Ncnsn
kapitala	kapital	Ncmsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
dužna	dužan	Agpfsny
je	biti	Var3s
navesti	navesti	Vmn
i	i	Cc
primjenjivati	primjenjivati	Vmn
sljedeće	sljedeći	Agpfpay
mjere	mjera	Ncfpa
:	:	Z

1.	1.	Mdo
ne	ne	Qz
smije	smjeti	Vmr3s
isplatiti	isplatiti	Vmn
dividendu	dividenda	Ncfsa
na	na	Sa
dionice	dionica	Ncfpa
ili	ili	Cc
prinose	prinositi	Vmr3p
na	na	Sa
relevantne	relevantan	Agpmpay
instrumente	instrument	Ncmpa
kapitala	kapital	Ncmsg

2.	2.	Mdo
ne	ne	Qz
smije	smjeti	Vmr3s
otkupiti	otkupiti	Vmn
svoje	svoj	Px-fpa
dionice	dionica	Ncfpa
ili	ili	Cc
pozvati	pozvati	Vmn
na	na	Sa
upis	upis	Ncmsan
i	i	Cc
uplatu	uplata	Ncfsa
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg

3.	3.	Mdo
ne	ne	Qz
smije	smjeti	Vmr3s
otkupiti	otkupiti	Vmn
relevantne	relevantan	Agpmpay
instrumente	instrument	Ncmpa
kapitala	kapital	Ncmsg
bez	bez	Sg
prethodne	prethodan	Agpfsgy
suglasnosti	suglasnost	Ncfsg
Agencije	agencija	Ncfsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg

4.	4.	Mdo
ne	ne	Qz
smije	smjeti	Vmr3s
vršiti	vršiti	Vmn
nikakve	nikakav	Agpfpay
transakcije	transakcija	Ncfpa
s	sa	Si
kapitalom	kapital	Ncmsi
bez	bez	Sg
prethodnog	prethodan	Agpnsgy
odobrenja	odobrenje	Ncnsg
Agencije	agencija	Ncfsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg

5.	5.	Mdo
ne	ne	Qz
smije	smjeti	Vmr3s
sudjelovati	sudjelovati	Vmn
u	u	Sl
agresivnim	agresivan	Agpfply
tržišnim	tržišni	Agpfply
aktivnostima	aktivnost	Ncfpl

6.	6.	Mdo
ne	ne	Qz
smije	smjeti	Vmr3s
stjecati	stjecati	Vmn
udjele	udjel	Ncmpa
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
bez	bez	Sg
odobrenja	odobrenje	Ncnsg
Agencije	agencija	Ncfsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
i	i	Cc

7.	7.	Mdo
mora	morati	Vmr3s
se	sebe	Px--sa
suzdržavati	suzdržavati	Vmn
od	od	Sg
reklama	reklama	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
državnu	državni	Agpfsay
potporu	potpora	Ncfsa
i	i	Cc
agresivnih	agresivan	Agpfpgy
tržišnih	tržišni	Agpfpgy
aktivnosti	aktivnost	Ncfpg
koje	koji	Pi-fpn
bez	bez	Sg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
ne	ne	Qz
bi	biti	Vaa3p
bile	biti	Vap-pf
moguće	moguć	Agpnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Mjere	mjera	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
dužna	dužan	Agpfsny
je	biti	Var3s
primjenjivati	primjenjivati	Vmn
od	od	Sg
trenutka	trenutak	Ncmsg
kada	kada	Cs
je	biti	Var3s
utvrđen	utvrditi	Appmsnn
manjak	manjak	Ncmsn
kapitala	kapital	Ncmsg
do	do	Sg
kraja	kraj	Ncmsg
razdoblja	razdoblje	Ncnsg
trajanja	trajanje	Ncnsg
njezinog	njezin	Agpnsgy
restrukturiranja	restrukturiranje	Ncnsg
ili	ili	Cc
dok	dok	Cs
ne	ne	Qz
otplati	otplatiti	Vmr3s
državnu	državni	Agpfsay
potporu	potpora	Ncfsa
koju	koji	Pi-fsa
je	biti	Var3s
primila	primiti	Vmp-sf
,	,	Z
ovisno	ovisno	Rgp
koji	koji	Pi-msan
događaj	događaj	Ncmsan
prije	prije	Sg
nastupi	nastupiti	Vmr3s
.	.	Z

Ograničenja	ograničenje	Ncnpn
vezana	vezan	Agpnpny
uz	uz	Sa
primitke	primitak	Ncmpa

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
i	i	Cc
koja	koji	Pi-fsn
je	biti	Var3s
podnijela	podnijeti	Vmp-sf
Zahtjeva	Zahtjeva	Npfsn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
identificiranim	identificirati	Agpmpiy
radnicima	radnik	Ncmpi
čije	čiji	Pi-fpn
profesionalne	profesionalan	Agpfpny
aktivnosti	aktivnost	Ncfpn
imaju	imati	Vmr3p
značajan	značajan	Agpmsann
utjecaj	utjecaj	Ncmsan
na	na	Sa
profil	profil	Ncmsan
rizičnosti	rizičnost	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
izvršiti	izvršiti	Vmn
isplate	isplata	Ncfpa
ukupnih	ukupan	Agpfpgy
fiksnih	fiksan	Agpfpgy
i	i	Cc
varijabilnih	varijabilan	Agpmpgy
primitaka	primitak	Ncmpg
čiji	čiji	Pi-mpn
bi	biti	Vaa3s
iznos	iznos	Ncmsn
prekoračio	prekoračiti	Vmp-sm
jedno	jedan	Mlcnsn
od	od	Sg
sljedećeg	sljedeći	Agpnsgy
:	:	Z

1.	1.	Mdo
iznos	iznos	Ncmsan
petnaest	petnaest	Mlc
prosječnih	prosječan	Agpfpgy
bruto	bruto	Ncfpg
mjesečnih	mjesečan	Agpfpgy
plaća	plaća	Ncfpg
po	po	Sl
zaposlenome	zaposliti	Appmsly
u	u	Sl
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
prethodnu	prethodan	Agpfsay
godinu	godina	Ncfsa
,	,	Z
prema	prema	Sl
podacima	podatak	Ncmpl
Državnog	državni	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
statistiku	statistika	Ncfsa

2.	2.	Mdo
iznos	iznos	Ncmsan
deset	deset	Mlc
prosječnih	prosječan	Agpfpgy
bruto	bruto	Ncfpg
mjesečnih	mjesečan	Agpfpgy
plaća	plaća	Ncfpg
radnika	radnik	Ncmpg
u	u	Sl
