oznaka	oznaka	Ncfsn
kvalitete	kvaliteta	Ncfsg
,	,	Z
teče	teći	Vmr3s
od	od	Sg
dana	dan	Ncmpg
izvršnosti	izvršnost	Ncfsg
tih	taj	Pd-npg
rješenja	rješenje	Ncnpg
.	.	Z

Započeti	započeti	Vmn
postupci	postupak	Ncmpn

Članak	članak	Ncmsn
57.	57.	Mdo

Postupci	postupak	Ncmpn
započeti	započeti	Vmn
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
po	po	Sl
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
ugostiteljskoj	ugostiteljski	Agpfsly
djelatnosti	djelatnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
138/06.	138/06.	Mds
,	,	Z
152/08.	152/08.	Mds
,	,	Z
43/09.	43/09.	Mds
,	,	Z
88/10.	88/10.	Mds
,	,	Z
50/12.	50/12.	Mds
,	,	Z
80/13.	80/13.	Mds
,	,	Z
30/14.	30/14.	Mdo
,	,	Z
89/14.	89/14.	Mds
i	i	Cc
152/14.	152/14.	Mdo
)	)	Z
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
toga	taj	Pd-nsg
Zakona	zakon	Ncmsg
.	.	Z

Odluke	odluka	Ncfpn
predstavničkog	predstavnički	Agpnsgy
tijela	tijelo	Ncnsg

Članak	članak	Ncmsn
58.	58.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Predstavničko	predstavnički	Agpnsny
tijelo	tijelo	Ncnsn
dužno	dužan	Agpnsny
je	biti	Var3s
donijeti	donijeti	Vmn
propise	propis	Ncmpa
na	na	Sl
osnovi	osnova	Ncfsl
ovlaštenja	ovlaštenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
41.	41.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Propisi	propis	Ncmpn
koje	koji	Pi-mpa
je	biti	Var3s
predstavničko	predstavnički	Agpnsny
tijelo	tijelo	Ncnsn
donijelo	donijeti	Vmp-sn
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavaka	stavak	Ncmpg
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
i	i	Cc
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
ugostiteljskoj	ugostiteljski	Agpfsly
djelatnosti	djelatnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
138/06.	138/06.	Mds
,	,	Z
152/08.	152/08.	Mds
,	,	Z
43/09.	43/09.	Mds
,	,	Z
88/10.	88/10.	Mds
,	,	Z
50/12.	50/12.	Mds
,	,	Z
80/13.	80/13.	Mds
,	,	Z
30/14.	30/14.	Mdo
,	,	Z
89/14.	89/14.	Mds
i	i	Cc
152/14.	152/14.	Mdo
)	)	Z
ostaju	ostajati	Vmr3p
na	na	Sl
snazi	snaga	Ncfsl
do	do	Sg
donošenja	donošenje	Ncnsg
propisa	propis	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
nisu	biti	Var3p
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Rok	rok	Ncmsn
za	za	Sa
donošenje	donošenje	Ncnsa
pravilnika	pravilnik	Ncmpg

Članak	članak	Ncmsn
59.	59.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministar	ministar	Ncmsn
će	htjeti	Var3s
pravilnike	pravilnik	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
10.	10.	Mdo
,	,	Z
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
32.	32.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
članka	članak	Ncmsg
39.	39.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
donijeti	donijeti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ministar	ministar	Ncmsn
će	htjeti	Var3s
