108	108	Mdc
09.10.2015	09.10.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
visini	visina	Ncfsl
naknade	naknada	Ncfsg
troškova	trošak	Ncmpg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2104	2104	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
političkih	politički	Agpfpgy
aktivnosti	aktivnost	Ncfpg
i	i	Cc
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
24/11	24/11	Mdc
,	,	Z
61/11	61/11	Mdc
,	,	Z
27/13	27/13	Mdc
,	,	Z
48/13	48/13	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
2/14	2/14	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
7.	7.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
VISINI	visina	Ncfsl
NAKNADE	naknada	Ncfsg
TROŠKOVA	trošak	Ncmpg
IZBORNE	izborni	Agpfsgy
PROMIDŽBE	promidžba	Ncfsg
ZA	za	Sa
IZBOR	izbor	Ncmsan
ZASTUPNIKA	zastupnik	Ncmpg
U	u	Sa
HRVATSKI	hrvatski	Agpmsayn
SABOR	sabor	Ncmsan

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
visina	visina	Ncfsn
naknade	naknada	Ncfsg
troškova	trošak	Ncmpg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
.	.	Z

II	ii	Mrc
.	.	Z

Pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
imaju	imati	Vmr3p
političke	politički	Agpfpay
stranke	stranka	Ncfpa
i	i	Cc
nezavisne	nezavisan	Agpfpay
liste	lista	Ncfpa
koje	koji	Pi-fpn
na	na	Sl
izborima	izbor	Ncmpl
za	za	Sa
zastupnike	zastupnik	Ncmpa
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
dobiju	dobiti	Vmr3p
više	mnogo	Rgc
od	od	Sg
5	5	Mdc
%	%	Z
važećih	važeći	Agpmpgy
glasova	glas	Ncmpg
birača	birač	Ncmpg
izborne	izborni	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z
političke	politički	Agpfpny
stranke	stranka	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
predložile	predložiti	Vmp-pf
kandidate	kandidat	Ncmpa
za	za	Sa
zastupnike	zastupnik	Ncmpa
pripadnika	pripadnik	Ncmpg
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
postali	postati	Vmp-pm
zastupnici	zastupnik	Ncmpn
u	u	Sl
Hrvatskome	hrvatski	Agpmsly
saboru	sabor	Ncmsl
,	,	Z
kandidati	kandidat	Ncmpn
za	za	Sa
zastupnike	zastupnik	Ncmpa
pripadnika	pripadnik	Ncmpg
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
kandidirali	kandidirati	Vmp-pm
birači	birač	Ncmpn
i	i	Cc
udruge	udruga	Ncfsg
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
su	biti	Var3p
postali	postati	Vmp-pm
zastupnici	zastupnik	Ncmpn
u	u	Sl
Hrvatskome	hrvatski	Agpmsly
saboru	sabor	Ncmsl
te	te	Cc
kandidati	kandidat	Ncmpn
za	za	Sa
zastupnike	zastupnik	Ncmpa
pripadnika	pripadnik	Ncmpg
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
zastupljenih	zastupljen	Agpfpgy
u	u	Sl
stanovništvu	stanovništvo	Ncnsl
