14	14	Mdc
12.02.2016	12.02.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izdavanju	izdavanje	Ncnsl
svjedodžbe	svjedodžba	Ncfsg
aerodroma	aerodrom	Ncmsg
i	i	Cc
odobrenja	odobrenje	Ncnsg
za	za	Sa
uporabu	uporaba	Ncfsa
aerodroma	aerodrom	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

384	384	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
142.	142.	Mdo
točke	točka	Ncfsg
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
69/09	69/09	Mds
,	,	Z
84/11	84/11	Mdc
,	,	Z
54/13	54/13	Mdc
,	,	Z
127/13	127/13	Mdc
i	i	Cc
92/14	92/14	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZDAVANJU	izdavanje	Ncnsl
SVJEDODŽBE	svjedodžba	Ncfsg
AERODROMA	aerodrom	Ncmsg
I	i	Cc
ODOBRENJA	odobrenje	Ncnsg
ZA	za	Sa
UPORABU	uporaba	Ncfsa
AERODROMA	aerodrom	Ncmsg

DIO	dio	Ncmsn
PRVI	prvi	Mlomsn
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Područje	područje	Ncnsn
primjene	primjena	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
uvjeti	uvjet	Ncmpn
kojima	koji	Pi-mpi
mora	morati	Vmr3s
udovoljavati	udovoljavati	Vmn
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
za	za	Sa
izdavanje	izdavanje	Ncnsa
te	te	Cc
način	način	Ncmsan
izdavanja	izdavanje	Ncnsg
svjedodžbe	svjedodžba	Ncfsg
aerodroma	aerodrom	Ncmsg
i	i	Cc
odobrenja	odobrenje	Ncnsg
za	za	Sa
uporabu	uporaba	Ncfsa
aerodroma	aerodrom	Ncmsg
,	,	Z
ukoliko	ukoliko	Cs
za	za	Sa
iste	isti	Agpmpay
nije	biti	Var3s
primjenjiv	primjenjiv	Agpmsnn
EU	E	Npmsg
propis	propis	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
zahtjevi	zahtjev	Ncmpn
i	i	Cc
upravni	upravan	Agpmpny
postupci	postupak	Ncmpn
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
aerodromima	aerodrom	Ncmpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Svjedodžbu	svjedodžba	Ncfsa
aerodroma	aerodrom	Ncmsg
i	i	Cc
odobrenje	odobrenje	Ncnsa
za	za	Sa
uporabu	uporaba	Ncfsa
aerodroma	aerodrom	Ncmsg
izdaje	izdavati	Vmr3s
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
civilno	civilan	Agpnsay
zrakoplovstvo	zrakoplovstvo	Ncnsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
.	.	Z

DIO	dio	Ncmsn
DRUGI	drugi	Mlomsn
SVJEDODŽBA	svjedodžba	Ncfsn
AERODROMA	AERODROM	Npmsg

Uvjeti	uvjet	Ncmpn
za	za	Sa
izdavanje	izdavanje	Ncnsa
svjedodžbe	svjedodžba	Ncfsg
aerodroma	aerodrom	Ncmsg

Članak	članak	Ncmsn
2.	2.	Mdo

Uvjeti	uvjet	Ncmpn
za	za	Sa
