0,85	0,85	Mdc
gp	g	Ncmpg
0,9	0,9	Mdc
0,8	0,8	Mdc
0,65	0,65	Mdc
gz	g	Ncmpg
0,7	0,7	Mdc
0,6	0,6	Mdc
0,45	0,45	Mdc

(	(	Z
4	4	Mdc
)	)	Z
Dodatna	dodatan	Agpfsny
letačka	letački	Agpnpay
zvanja	zvanje	Ncnpa
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
su	biti	Var3p
nastavnik	nastavnik	Ncmsn
letenja	letenje	Ncnsg
,	,	Z
instruktor	instruktor	Ncmsn
letenja	letenje	Ncnsg
,	,	Z
inspektor	inspektor	Ncmsn
letenja	letenje	Ncnsg
,	,	Z
kapetan	kapetan	Ncmsn
zrakoplova	zrakoplov	Ncmsg
,	,	Z
probni	probni	Agpmsny
pilot	pilot	Ncmsn
i	i	Cc
pokusni	pokusni	Agpmsny
pilot	pilot	Ncmsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Vojni	vojni	Agpmpny
piloti	pilot	Ncmpn
mogu	moći	Vmr3p
ostvariti	ostvariti	Vmn
dodatak	dodatak	Ncmsan
za	za	Sa
jedno	jedan	Mlcnsa
dodatno	dodatan	Agpnsay
letačko	letački	Agpnsay
zvanje	zvanje	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Spremnost	spremnost	Ncfsn
i	i	Cc
kategorije	kategorija	Ncfsg
spremnosti	spremnost	Ncfsg
vojnih	vojni	Agpmpgy
pilota	pilot	Ncmpg
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
pravilnikom	pravilnik	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
letačka	letački	Agpfsny
služba	služba	Ncfsn
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
8.	8.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
članci	članak	Ncmpn
8.	8.	Mdo
a	a	Cc
,	,	Z
8.	8.	Mdo
b	b	X
,	,	Z
8	8	Mdc
c.	c.	Y
i	i	Cc
8.	8.	Mdo
d	i	Agpmpay
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Članak	članak	Ncmsn
8.	8.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Tehničaru-letaču	Tehničaru-letač	Npmsl
,	,	Z
navigatoru	navigator	Ncmsl
i	i	Cc
specijalistu	specijalist	Ncmsl
letaču	letač	Ncmsd
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
kategoriji	kategorija	Ncfsl
spremnosti	spremnost	Ncfsg
i	i	Cc
dodatnom	dodatan	Agpnsly
letačkom	letački	Agpnsly
zvanju	zvanje	Ncnsl
pripada	pripadati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
letački	letački	Agpmsayn
dodatak	dodatak	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ukupni	ukupan	Agpmsny
iznos	iznos	Ncmsn
letačkog	letački	Agpmsgy
dodatka	dodatak	Ncmsg
za	za	Sa
tehničare-letače	tehničare-letač	Ncmpa
,	,	Z
navigatore	navigator	Ncmpa
i	i	Cc
specijaliste	specijalist	Ncmpa
letače	letač	Ncmpa
čini	činiti	Vmr3s
zbroj	zbroj	Ncmsan
koeficijenta	koeficijent	Ncmsg
kategorije	kategorija	Ncfsg
spremnosti	spremnost	Ncfsg
(	(	Z
A	a	X
)	)	Z
i	i	Cc
koeficijenta	koeficijent	Ncmsg
dodatnih	dodatan	Agpnpgy
letačkih	letački	Agpnpgy
zvanja	zvanje	Ncnpg
(	(	Z
B	b	X
)	)	Z
i	i	Cc
množi	množiti	Vmr3s
se	sebe	Px--sa
s	sa	Si
osnovicom	osnovica	Ncfsi
za	za	Sa
obračun	obračun	Ncmsan
plaće	plaća	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tablicom	tablica	Ncfsi
:	:	Z

I.	I.	Mro
Kategorija	kategorija	Ncfsn
II	ii	Mrc
.	.	Z

Kategorija	kategorija	Ncfsn
Dodatno	dodatno	Rgp
letačko	letački	Agpnsny
zvanje	zvanje	Ncnsn
Tehničari-letači	tehničari-letačiti	Vmr3s
0,6	0,6	Mdc
0,5	0,5	Mdc
0,05	0,05	Mdc
Navigatori	navigator	Ncmpn
0,3	0,3	Agpmpny
Specijalisti	specijalist	Ncmpn
letači	letač	Ncmpn
0,1	0,1	Mdc

(	(	Z
3	3	Mdc
)	)	Z
Dodatna	dodatan	Agpfsny
letačka	letački	Agpnpay
zvanja	zvanje	Ncnpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
su	biti	Var3p
instruktor	instruktor	Ncmsn
tehničar	tehničar	Ncmsn
letač	letač	Ncmsn
,	,	Z
probni	probni	Agpmsny
instruktor	instruktor	Ncmsn
tehničar-letač	tehničar-letač	Ncmsn
i	i	Cc
bočni	bočni	Agpmsny
strijelac	strijelac	Ncmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Tehničari-letači	tehničari-letač	Ncmpn
mogu	moći	Vmr3p
ostvariti	ostvariti	Vmn
dodatak	dodatak	Ncmsan
za	za	Sa
jedno	jedan	Mlcnsa
dodatno	dodatan	Agpnsay
letačko	letački	Agpnsay
zvanje	zvanje	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Spremnost	spremnost	Ncfsn
i	i	Cc
kategorije	kategorija	Ncfsg
spremnosti	spremnost	Ncfsg
tehničara-letača	tehničara-letač	Ncmpg
,	,	Z
navigatora	navigator	Ncmpg
i	i	Cc
specijalista	specijalist	Ncmpg
letača	letač	Ncmpg
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
pravilnikom	pravilnik	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
letačka	letački	Agpfsny
služba	služba	Ncfsn
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo
b	b	X

(	(	Z
1	1	Mdc
)	)	Z
Vojni	vojni	Agpmsny
letač	letač	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilnikom	pravilnik	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
utvrđivanje	utvrđivanje	Ncnsn
zdravstvene	zdravstven	Agpfsgy
sposobnosti	sposobnost	Ncfsg
za	za	Sa
vojnu	vojni	Agpfsay
