izobrazbe	izobrazba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
odabir	odabir	Ncmsan
kandidata	kandidat	Ncmpg
za	za	Sa
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
utvrđuje	utvrđivati	Vmr3s
znanstvena	znanstven	Agpnpay
područja	područje	Ncnpa
,	,	Z
polja	polje	Ncnsg
i	i	Cc
grane	grana	Ncfsg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
sustav	sustav	Ncmsan
obrane	obrana	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
kojih	koji	Agpmply
djelatnicima	djelatnik	Ncmpl
može	moći	Vmr3s
biti	biti	Van
odobren	odobriti	Appmsnn
poslijediplomski	poslijediplomski	Agpmsny
studij	studij	Ncmsn
uz	uz	Sa
potporu	potpora	Ncfsa
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
odabir	odabir	Ncmsan
kandidata	kandidat	Ncmpg
za	za	Sa
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
obrane	obrana	Ncfsg
posebnom	poseban	Agpfsiy
odlukom	odluka	Ncfsi
.	.	Z

Članak	članak	Ncmsn
70.	70.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sa
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
može	moći	Vmr3s
se	sebe	Px--sa
uputiti	uputiti	Vmn
kandidata	kandidat	Ncmsay
koji	koji	Pi-msn
ispunjava	ispunjavati	Vmr3s
opće	opći	Agpmpay
uvjete	uvjet	Ncmpa
iz	iz	Sg
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
koje	koji	Pi-nsn
propisuje	propisivati	Vmr3s
visoko	visok	Agpnsay
učilište	učilište	Ncnsa
i	i	Cc
internog	interni	Agpmsgy
oglasa	oglas	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Interni	interni	Agpmsny
oglas	oglas	Ncmsn
za	za	Sa
upis	upis	Ncmsan
na	na	Sa
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
uz	uz	Sa
rad	rad	Ncmsan
uz	uz	Sa
potporu	potpora	Ncfsa
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
početkom	početkom	Sg
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
objavljuje	objavljivati	Vmr3s
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležna	nadležan	Agpfsny
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
.	.	Z

Članak	članak	Ncmsn
71.	71.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
odabir	odabir	Ncmsan
kandidata	kandidat	Ncmpg
za	za	Sa
upućivanje	upućivanje	Ncnsa
na	na	Sa
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
su	biti	Var3p
:	:	Z

–	–	Npmsn
završen	završiti	Appmsnn
diplomski	diplomski	Agpmsny
studij	studij	Ncmsn

–	–	Agpmsny
osobni	osoban	Agpmsny
čin	čin	Ncmsn
najmanje	malo	Rgs
natporučnik	natporučnik	Ncmsn
/	/	Z
poručnik	poručnik	Ncmsn
fregate	fregata	Ncfsg

–	–	Z
službena	služben	Agpfsny
ocjena	ocjena	Ncfsn
u	u	Sa
posljednje	posljednji	Agpfpay
tri	tri	Mlc
ocjenjivane	ocjenjivati	Agpfsgy
godine	godina	Ncfsg
;	;	Z
ne	ne	Qz
manja	mali	Agcfsny
od	od	Sg
»	»	Z
ističe	isticati	Vmr3s
se	sebe	Px--sa
«	«	Z

–	–	Z
navršenih	navršiti	Appmpgy
najviše	mnogo	Rgs
42	42	Mdc
godina	godina	Ncfpg
života	život	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kandidatima	kandidat	Ncmpd
koji	koji	Pi-mpn
su	biti	Var3p
upisani	upisati	Appmpny
na	na	Sa
4.	4.	Mdo
–	–	Z
6.	6.	Mdo
semestar	semestar	Ncmsn
poslijediplomskog	poslijediplomski	Agpmsgy
studija	studij	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
omogućiti	omogućiti	Vmn
školovanje	školovanje	Ncnsa
uz	uz	Sa
potporu	potpora	Ncfsa
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
ako	ako	Cs
imaju	imati	Vmr3p
navršenih	navršiti	Appmpgy
najviše	mnogo	Rgs
44	44	Mdc
godina	godina	Ncfpg
života	život	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
broj	broj	Ncmsn
kandidata	kandidat	Ncmpg
koji	koji	Pi-mpn
ispunjavaju	ispunjavati	Vmr3p
