51	51	Mdc
12.05.2015	12.05.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
mjerama	mjera	Ncfpl
prilagodbe	prilagodba	Ncfsg
zahtjevima	zahtjev	Ncmpd
propisa	propis	Ncmsg
o	o	Sl
hrani	hrana	Ncfsl
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1003	1003	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
92.	92.	Mdo
podstavka	podstavak	Ncmsg
10.	10.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
veterinarstvu	veterinarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
82/2013	82/2013	Mdc
i	i	Cc
148/2013	148/2013	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
MJERAMA	mjera	Ncfpl
PRILAGODBE	prilagodba	Ncfsg
ZAHTJEVIMA	zahtjev	Ncmpd
PROPISA	propis	Ncmsg
O	o	Sl
HRANI	hrana	Ncfsl
ŽIVOTINJSKOG	životinjski	Agpnsgy
PODRIJETLA	podrijetlo	Ncnsg

Poglavlje	poglavlje	Ncnsn
I.	ii	Agpfsgy
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Predmet	predmet	Ncmsn
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
,	,	Z
u	u	Sa
svrhu	svrha	Ncfsa
prilagodbe	prilagodba	Ncfsg
zahtjevima	zahtjev	Ncmpd
utvrđenim	utvrditi	Agpmpiy
propisima	propis	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
o	o	Sl
hrani	hrana	Ncfsl
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
,	,	Z
utvrđuju	utvrđivati	Vmr3p
mjere	mjera	Ncfpa
kojima	koji	Pi-fpi
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
propisuju	propisivati	Vmr3p
posebni	poseban	Agpmpny
zahtjevi	zahtjev	Ncmpn
u	u	Sl
pogledu	pogled	Ncmsl
izgrađenosti	izgrađenost	Ncfsg
,	,	Z
uređenja	uređenje	Ncnsg
i	i	Cc
opremanja	opremanje	Ncnsg
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
koji	koji	Pi-mpn
podliježu	podlijegati	Vmr3p
odobravanju	odobravanje	Ncnsd
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
odobreni	odobriti	Appmpny
objekti	objekt	Ncmpn
)	)	Z
i	i	Cc
odobrenim	odobren	Agpmply
objektima	objekt	Ncmpl
malog	mali	Agpmsgy
kapaciteta	kapacitet	Ncmsg
;	;	Z

b	b	Npmsn
)	)	Z
omogućuje	omogućivati	Vmr3s
daljnja	daljnji	Agpfsny
primjena	primjena	Ncfsn
tradicionalnih	tradicionalan	Agpfpgy
metoda	metoda	Ncfpg
u	u	Sl
svakoj	svaki	Pi-fsl
fazi	faza	Ncfsl
proizvodnje	proizvodnja	Ncfsg
,	,	Z
prerade	prerada	Ncfsg
ili	ili	Cc
distribucije	distribucija	Ncfsg
hrane	hrana	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
;	;	Z

c	C	Npmsn
)	)	Z
omogućuje	omogućivati	Vmr3s
lakše	lak	Agcnsay
poslovanje	poslovanje	Ncnsa
u	u	Sl
regijama	regija	Ncfpl
u	u	Sl
kojima	koji	Pi-fpl
postoje	postojati	Vmr3p
posebna	poseban	Agpnpay
zemljopisna	zemljopisan	Agpnpay
ograničenja	ograničenje	Ncnpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
provode	provoditi	Vmr3p
odredbe	odredba	Ncfpn
:	:	Z

–	–	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
8.	8.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
853/2004	853/2004	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
određenih	određen	Agpnpgy
higijenskih	higijenski	Agpnpgy
pravila	pravilo	Ncnpg
za	za	Sa
hranu	hrana	Ncfsa
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
139	139	Mdc
,	,	Z
30.	30.	Mdo
4.	4.	Mdo
2004.	2004.	Mdo
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Uredbom	uredba	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
218/2014	218/2014	Mdc
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
853/2004	853/2004	Mdc
)	)	Z
,	,	Z

–	–	Sg
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
higijeni	higijena	Ncfsl
hrane	hrana	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
139	139	Mdc
,	,	Z
30.	30.	Mdo
4.	4.	Mdo
2004.	2004.	Mdo
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Uredbom	uredba	Ncfsi
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
219/2009	219/2009	Mdc
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc
)	)	Z
,	,	Z

–	–	Sg
članka	članak	Ncmsg
7.	7.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
