postupku	postupak	Ncmsd
tijekom	tijekom	Sg
kontrole	kontrola	Ncfsg
životinja	životinja	Ncfpg
,	,	Z
proizvoda	proizvod	Ncmpg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
te	taj	Pd-fsg
provedbe	provedba	Ncfsg
mjera	mjera	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
zdravlja	zdravlje	Ncnsg
životinja	životinja	Ncfpg
.	.	Z

13.	13.	Mdo

Veterinarski	veterinarski	Agpmsny
pregled	pregled	Ncmsn
–	–	Z
pregled	pregled	Ncmsan
životinja	životinja	Ncfpg
i	i	Cc
proizvoda	proizvod	Ncmpg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
te	te	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
u	u	Sa
svrhu	svrha	Ncfsa
zaštite	zaštita	Ncfsg
javnog	javan	Agpnsgy
zdravlja	zdravlje	Ncnsg
,	,	Z
zdravlja	zdravlje	Ncnsg
životinja	životinja	Ncfpg
,	,	Z
dobrobiti	dobrobit	Ncfpg
životinja	životinja	Ncfpg
i	i	Cc
veterinarske	veterinarski	Agpfsgy
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
a	a	Cc
može	moći	Vmr3s
se	sebe	Px--sa
sastojati	sastojati	Vmn
od	od	Sg
kliničkog	klinički	Agpmsgy
,	,	Z
dokumentacijskog	dokumentacijski	Agpnsgy
,	,	Z
identifikacijskog	identifikacijski	Agpmsgy
i	i	Cc
fizičkog	fizički	Agpmsgy
pregleda	pregled	Ncmsg
,	,	Z
od	od	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
dokumentacijski	dokumentacijski	Agpmsny
pregled	pregled	Ncmsn
obvezan	obvezan	Agpmsnn
.	.	Z

14.	14.	Mdo

Službena	služben	Agpfsny
životinja	životinja	Ncfsn
–		Agpfpgy
životinja	životinja	Ncfpg
koje	koji	Pi-fpa
je	biti	Var3s
na	na	Sl
uporabi	uporaba	Ncfsl
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
obrane	obrana	Ncfsg
i	i	Cc
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

II	ii	Mrc
.	.	Z

DJELOKRUG	djelokrug	Ncmsn
RADA	rad	Ncmsg
VOJNE	vojni	Agpfsgy
VETERINARSKE	veterinarski	Agpfsgy
INSPEKCIJE	inspekcija	Ncfsg

Organizacija	organizacija	Ncfsn
vojne	vojni	Agpfsgy
veterinarske	veterinarski	Agpfsgy
inspekcije	inspekcija	Ncfsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poslovi	posao	Ncmpn
vojne	vojni	Agpfsgy
veterinarske	veterinarski	Agpfsgy
inspekcije	inspekcija	Ncfsg
obavljaju	obavljati	Vmr3p
se	sebe	Px--sa
na	na	Sl
razini	razina	Ncfsl
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležne	nadležan	Agpfpny
za	za	Sa
zdravstvo	zdravstvo	Ncnsa
,	,	Z
na	na	Sl
razini	razina	Ncfsl
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Glavnog	glavni	Agpmsgy
stožera	stožer	Ncmsg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
nadležne	nadležan	Agpfsgy
za	za	Sa
zdravstvo	zdravstvo	Ncnsa
i	i	Cc
na	na	Sl
razinama	razina	Ncfpl
podređenih	podrediti	Appmpgy
granskih	granski	Agpnpgy
zapovjedništava	zapovjedništvo	Ncnpg
i	i	Cc
postrojbi	postrojba	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vojni	vojni	Agpmsny
veterinarski	veterinarski	Agpmsny
inspektor	inspektor	Ncmsn
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležne	nadležan	Agpfpny
za	za	Sa
zdravstvo	zdravstvo	Ncnsa
obavlja	obavljati	Vmr3s
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
u	u	Sl
drugom	drugi	Mlomsl
stupnju	stupanj	Ncmsl
,	,	Z
a	a	Cc
vojni	vojni	Agpmpny
veterinarski	veterinarski	Agpmpny
inspektori	inspektor	Ncmpn
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Glavnog	glavni	Agpmsgy
stožera	stožer	Ncmsg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
nadležne	nadležan	Agpfsgy
za	za	Sa
zdravstvo	zdravstvo	Ncnsa
,	,	Z
granskih	granski	Agpnpgy
zapovjedništava	zapovjedništvo	Ncnpg
i	i	Cc
postrojbi	postrojba	Ncfsl
obavljaju	obavljati	Vmr3p
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsan
u	u	Sl
drugom	drugi	Mlomsl
stupnju	stupanj	Ncmsl
podrazumijeva	podrazumijevati	Vmr3s
rješavanje	rješavanje	Ncnsa
žalbi	žalba	Ncfpg
na	na	Sa
rješenja	rješenje	Ncnpa
donesena	donijeti	Appfsny
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
te	te	Cc
nadzor	nadzor	Ncmsan
nad	nad	Si
radom	rad	Ncmsi
vojnih	vojni	Agpmpgy
veterinarskih	veterinarski	Agpmpgy
inspektora	inspektor	Ncmpg
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
podrazumijeva	podrazumijevati	Vmr3s
veterinarske	veterinarski	Agpmpay
preglede	pregled	Ncmpa
i	i	Cc
kontrolu	kontrola	Ncfsa
pošiljaka	pošiljka	Ncfpg
životinja	životinja	Ncfpg
,	,	Z
hrane	hrana	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
hrane	hrana	Ncfsg
