Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
u	u	Sl
godini	godina	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
započinje	započinjati	Vmr3s
razdoblje	razdoblje	Ncnsa
provedbe	provedba	Ncfsg
Sheme	shema	Ncfsg
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
:	:	Z

–	–	Z
najkasnije	kasno	Rgs
5.	5.	Mdo
rujna	rujan	Ncmsg
odlukom	odluka	Ncfsi
privremeno	privremeno	Rgp
odobriti	odobriti	Vmn
dobavljača	dobavljač	Ncmsay
i	i	Cc
odrediti	odrediti	Vmn
iznos	iznos	Ncmsan
prava	pravo	Ncnpg
na	na	Sa
potporu	potpora	Ncfsa
po	po	Sl
pojedinoj	pojedini	Agpfsly
školi	škola	Ncfsl
u	u	Sl
okviru	okvir	Ncmsl
Sheme	shema	Ncfsg
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
.	.	Z

–	–	Z
najkasnije	kasno	Rgs
30.	30.	Mdo
listopada	listopad	Ncmsg
odlukom	odluka	Ncfsi
odrediti	odrediti	Vmn
iznos	iznos	Ncmsan
prava	pravo	Ncnpg
na	na	Sa
potporu	potpora	Ncfsa
po	po	Sl
pojedinoj	pojedini	Agpfsly
školi	škola	Ncfsl
koja	koji	Pi-fsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
Shemi	shema	Ncfsl
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
i	i	Cc
konačni	konačan	Agpmsayn
iznos	iznos	Ncmsan
potpore	potpora	Ncfsg
po	po	Sl
dobavljaču	dobavljač	Ncmsl
za	za	Sa
svaku	svaki	Pi-fsa
školu	škola	Ncfsa
s	sa	Si
kojom	koji	Pi-fsi
je	biti	Var3s
sklopio	sklopiti	Vmp-sm
ugovor	ugovor	Ncmsan
o	o	Sl
pristupanju	pristupanje	Ncnsl
Shemi	shema	Ncfsl
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Konačni	konačan	Agpmsny
iznos	iznos	Ncmsn
potpore	potpora	Ncfsg
po	po	Sl
dobavljaču	dobavljač	Ncmsl
za	za	Sa
svaku	svaki	Pi-fsa
školu	škola	Ncfsa
s	sa	Si
kojom	koji	Pi-fsi
je	biti	Var3s
sklopio	sklopiti	Vmp-sm
ugovor	ugovor	Ncmsan
o	o	Sl
pristupanju	pristupanje	Ncnsl
Shemi	shema	Ncfsl
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
naknadno	naknadno	Rgp
mijenjati	mijenjati	Vmn
.	.	Z

Ugovor	ugovor	Ncmsn

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dobavljači	dobavljač	Ncmpn
i	i	Cc
škole	škola	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
će	htjeti	Var3s
sklopiti	sklopiti	Vmn
Ugovor	ugovor	Ncmsan
o	o	Sl
pristupanju	pristupanje	Ncnsl
Shemi	shema	Ncfsl
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ugovor	ugovor	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ugovor	ugovor	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dobavljači	dobavljač	Ncmpn
će	htjeti	Var3p
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsl
za	za	Sa
plaćanja	plaćanje	Ncnpa
najkasnije	kasno	Rgs
20.	20.	Mdo
kolovoza	kolovoz	Ncmsg
u	u	Sl
godini	godina	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
započinje	započinjati	Vmr3s
razdoblje	razdoblje	Ncnsa
provedbe	provedba	Ncfsg
Sheme	shema	Ncfsg
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ugovor	ugovor	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
najmanje	malo	Rgs
ove	ovaj	Pd-fsg
obavezne	obavezan	Agpmpay
dijelove	dio	Ncmpa
:	:	Z

–	–	Sg
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg

–	–	Z
predmet	predmet	Ncmsn
ugovora	ugovor	Ncmsg

–	i	Agpnsgy
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfsg
ugovornih	ugovoran	Agpfpgy
strana	strana	Ncfpg

–	i	Agpfsay
klauzulu	klauzula	Ncfsa
o	o	Sl
pristupanju	pristupanje	Ncnsl
Shemi	shema	Ncfsl
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
i	i	Cc
prihvaćanju	prihvaćanje	Ncnsl
odredbi	odredba	Ncfpg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

–	–	Sa
učestalost	učestalost	Ncfsa
isporuke	isporuka	Ncfsg
i	i	Cc
raspodjele	raspodjela	Ncfpa
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg

–	–	Sa
vrstu	vrsta	Ncfsa
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
koje	koji	Pi-nsn
će	htjeti	Var3s
se	sebe	Px--sa
isporučivati	isporučivati	Vmn
i	i	Cc
