travnja	travanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I	i	Cc

LISTA	lista	Ncfsn
PRIHVATLJIVIH	prihvatljiv	Agpmpgy
PROIZVODA	proizvod	Ncmpg

TARIFNA	tarifan	Agpfsny
OZNAKA	oznaka	Ncfsn
PROIZVOD	proizvod	Ncmsn
0805	0805	Mdc
20	20	Mdc
mandarina	mandarina	Ncfpg
0808	0808	Mdc
jabuka	jabuka	Ncfpg
0808	0808	Mdc
kruška	kruška	Ncfsn
0809	0809	Mdc
šljiva	šljiva	Ncfpg
0809	0809	Mdc
breskva	breskva	Ncfpg
0809	0809	Mdc
nektarina	nektarina	Ncfpg
0809	0809	Mdc
trešnja	trešnja	Ncfpg
0810	0810	Mdc
10	10	Mdc
00	00	Mdc
jagoda	jagoda	Ncfpg
0702	0702	Mdc
00	00	Mdc
00	00	Mdc
rajčica	rajčica	Ncfpg
0706	0706	Mdc
mrkva	mrkva	Ncfpg

PRILOG	prilog	Ncmsn
II	ii	Mro
–	–	Z
PRILOG	prilog	Ncmsn
V	V	X

