razvodnik JOSIP (Ivanov) KIKIĆ
2650. razvodnik DAVOR (Stankov) KLANAC
2651. razvodnik NIKOLA (Stjepanov) KOS
2652. razvodnik JOSIP (Pavin) KOVAČEVIĆ
2653. razvodnik GORAN (Martinov) KRAMŽAR
2654. razvodnik ZLATKO (Josipov) KRIŠTOF
2655. razvodnik ŽELJKO (Jurin) KRIVAČIĆ
2656. razvodnik ILIJA (Ilijin) KRZNARIĆ
2657. razvodnik BRANKO (Antin) KUDRIĆ
2658. razvodnik IVAN (Martinov) KUŠENIĆ
2659. razvodnik VLADO (Milivojev) LEKO
2660. razvodnik MARINKO (Đurin) LEOVAC
2661. razvodnik NEDELJKO (Slavkov) LOVREKOVIĆ
2662. razvodnik SLOBODAN (Stipin) LOZANČIĆ
2663. razvodnik RATKO (Marijanov) LUKAČEVIĆ
2664. razvodnik TIHOMIR (Franjin) LJUBAS
2665. razvodnik ZLATKO (Mihaljev) MARČIT
2666. razvodnik GORAN (Nikolin) MARGUŠ
2667. razvodnik MARIJAN (Ivanov) MARIČIĆ
2668. razvodnik DALIBOR (Zdravkov) MARIĆ
2669. razvodnik MILJENKO (Antin) MARINOVIĆ
2670. razvodnik ZDRAVKO (Ivanov) MARKIĆ
2671. razvodnik MILIVOJ (Grgin) MARNIKA
2672. razvodnik IVICA (Milin) MATEŠIĆ
2673. razvodnik MILAN (Antin) MATIĆ
2674. razvodnik MARIO (Daliborov) MATIĆ
2675. razvodnik BRANIMIR (Marijanov) MATIĆ
2676. razvodnik ZLATKO (Milanov) MATIJEVIĆ
2677. razvodnik TUGOMIR (Rudolfov) MATLEKOVIĆ
2678. razvodnik DAMIR (Josipov) MEDVED
2679. razvodnik DAVOR (Tomin) MELINČEVIĆ
2680. razvodnik ROBERT (Vidov) MIHALIĆ
2681. razvodnik ROBERT (Ivanov) MIJOČ
2682. razvodnik ZDRAVKO (Ivanov) MIKIĆ
2683. razvodnik EMIL (Tomislavov) MILETIĆ
2684. razvodnik ZLATKO (Jerkov) MILIČEVIĆ
2685. razvodnik IVICA (Markov) MILIČEVIĆ
2686. razvodnik IVICA (Marijanov) MILINOVIĆ
2687. razvodnik DUŠAN (Jankov) MILJAVAC
2688. razvodnik BORE (Mijatov) MRŠIĆ
2689. razvodnik IVAN (Ivanov) NAĐ
2690. razvodnik ŠIME (Antin) OŽEGOVIĆ
2691. razvodnik MARINKO (Ivanov) PAVLOVIĆ
2692. razvodnik NEDILJKO (Ivanov) PENIĆ
2693. razvodnik MLADEN (Mirkov) PLEŠA
2694. razvodnik ŽELJKO (Antunov) POLIČIĆ
2695. razvodnik ŽIVKO (Ivanov) PRANJIĆ
2696. razvodnik TIHOMIR (Mirkov) PRIBANIĆ
2697. razvodnik DRAŽEN (Martinov) RAČAN
2698. razvodnik KRISTIJAN (Ivin) RAJNOVIĆ
2699. razvodnik RUDOLF (Nikolin) RAKIĆ
2700. razvodnik DRAŽEN (Josipov) RESSLER
2701. razvodnik ZDRAVKO (Zvonkov) REZO
2702. razvodnik IVAN (Stjepanov) RISEK
2703. razvodnik MILAN (Stipin) ROMAC
2704. razvodnik ŽELJKO (Marijanov) SABOL
2705. razvodnik ŽELJKO (Slavkov) SAMARDŽIJA
2706. razvodnik IVICA (Ivanov) SERTIĆ
2707. razvodnik LADISLAV (Stevanov) ŠARUGA
2708. razvodnik ZORAN (Zlatkov) ŠEBETIĆ
2709. razvodnik HRVOJE (Ilijin) ŠIMUNIĆ
2710. razvodnik SILVIO (Marijanov) ŠNIHUR
2711. razvodnik JOSIP (Ivanov) ŠTEFANIĆ
2712. razvodnik JERKO (Matijin) ŠTIRNIĆ
2713. razvodnik KREŠIMIR (Vinkov) ŠTIVIČIĆ
2714. razvodnik ILIJA (Pejin) ŠUGIĆ
2715. razvodnik MARIO (Augustinov) ŠUŠNJAR
2716. razvodnik DARKO (Ivanov) TOKIĆ
2717. razvodnik VELIMIR (Nikin) TOKIĆ
2718. razvodnik DANIJEL (Josipov) VITEZ
2719. razvodnik DAMIR (Milanov) VRANKULJ
2720. razvodnik MARIO (Antin) VRKIĆ
2721. razvodnik MIRKO (Božin) VRSELJA
2722. razvodnik ŽELJKO (Gabrijelov) VUČKOVIĆ
2723. razvodnik DINKO (Tadin) VUJIČEVIĆ
2724. razvodnik ZLATKO (Blažev) VUKADIN
2725. razvodnik JOZO (Dragutinov) VUKALOVIĆ
2726. razvodnik IVICA (Ivanov) VUKSANOVIĆ
2727. razvodnik MLADEN (Markov) VUNIĆ
2728. razvodnik IVAN (Stjepanov) ZADRO
2729. razvodnik IVE (Vicin) ZDRILIĆ
2730. razvodnik IVICA (Nediljkov) ZEC
2731. razvodnik MARIO (Markov) ZEKO
2732. razvodnik MARINKO (Ivin) ZUBČIĆ
2733. razvodnik VLADO (Milanov) ŽIVKOVIĆ
2734. razvodnik ANTUN (Božin) ŽULJ
2735. razvodnik JOSIP (Lukin) ŽUPARIĆ
2736. pozornica ZORICA MARINA (Danina) JANDRLIĆ
2737. pozornik ŽARKO (Antunov) BOGDAN
2738. pozornik DAVOR (Antin) DELIĆ
2739. pozornik ŽAN (Tončijev) GLAVURTIĆ
2740. pozornik MATE (Josipov) LOVRIĆ
2741. pozornik ZVONKO (Lazarov) MARKOVIĆ
2742. pozornik RENATO (Lucijanov) PEROJEVIĆ
2743. vojnik VELIMIR (Tomin) ČIŽMEŠIJA
2744. vojnik ŽELJKO (Markov) ČULINA
2745. vojnik MIRO (Antin) JAMAN
2746. vojnik ALEKSANDAR (Marisavov) JELIĆ
2747. državni službenik ŽELJKO (Danin) IVANKOVIĆ
2748. državni službenik ĐURE (Ivanov) MENALO
